invoice_key,filename,date
80002,Xcel_20131107.pdf,20131107
80003,Xcel_20131023_JJH.pdf,20131023
80004,Xcel_20130724_RAM_3.pdf,20130724
80005,southcentralelectric_20130601_2.pdf,20130601
80006,SaintPaulWater_20131125.pdf,20131125
80007,PineCity_20140531.pdf,20140531
80008,MinnesotaPower_20130917_2.pdf,20130917
80009,GrandRapidsPUC_20140502_3.pdf,20140502
80010,GrandRapidsPUC_20140502_2.pdf,20140502
90001,Xcel_20131121_RAM.pdf,20131121
90002,Xcel_20131009.pdf,20131009
90003,Xcel_20130814_FTS.pdf,20130814
90004,Xcel_20130710_FTS.pdf,20130710
90005,Xcel_20130624_RAM_4.pdf,20130624
90006,wastemanagement_20131001_3.pdf,20131001
90007,wastemanagement_20130701_2.pdf,20130701
90008,GrandRapidsPUC_20140602_4.pdf,20140602
100001,Xcel_20131121_JJH.pdf,20131121
100002,Xcel_20131113_MCM.pdf,20131113
100003,southcentralelectric_20131001_2.pdf,20131001
100004,SaintPaulWater_20140422.pdf,20140422
100005,NorthStarElectric_20130619.pdf,20130619
100006,MilleLacs_20140227.pdf,20140227
110001,MinnesotaPower_20130718_3.pdf,20130718
110002,HometownSanitation_20140601.pdf,20140601
120001,GrandRapidsPUC_20140502_5.pdf,20140502
120002,GrandRapidsPUC_20130902_4.pdf,20130902
120003,EastCentral_20140424.pdf,20140424
120004,Centerpoint_20140506.pdf,20140506
120005,Centerpoint_20140408.pdf,20140408
120006,Centerpoint_20131111.pdf,20131111
130001,GrandRapidsPUC_20131101_4.pdf,20131101
130002,GrandRapidsPUC_20131002_2.pdf,20131002
130003,GrandRapidsPUC_20130802_5.pdf,20130802
130004,EastCentral_20131023.pdf,20131023
130005,EastCentral_20130725_2.pdf,20130725
140001,GrandRapidsPUC_20131002_5.pdf,20131002
140002,EastCentral_20131231.pdf,20131231
150001,GrandRapidsPUC_20130902_5.pdf,20130902
160001,EastCentral_20140325.pdf,20140325
160002,EastCentral_20140223.pdf,20140223
160003,Centerpoint_20130924.pdf,20130924
170001,EastCentral_20131031.pdf,20131031
170002,EastCentral_20130923.pdf,20130923
170003,CooperativeLP_20131004_4.pdf,20131004
170004,CooperativeLP_20131004_3.pdf,20131004
170005,CooperativeLP_20130904_3.pdf,20130904
180001,EastCentral_20130923_2.pdf,20130923
180002,EastCentral_20130825.pdf,20130825
180003,CooperativeLP_20140506_3.pdf,20140506
180004,Centerpoint_20140306.pdf,20140306
180005,Centerpoint_20131004_2.pdf,20131004
190001,EastCentral_20130831.pdf,20130831
190002,CooperativeLP_20140604.pdf,20140604
190003,Connexus_20140516_2.pdf,20140516
190004,Connexus_20140317.pdf,20140317
190005,Connexus_20130717.pdf,20130717
200001,CooperativeLP_20131004.pdf,20131004
200002,Connexus_20130717_3.pdf,20130717
200003,ComoOil_20140303.pdf,20140303
200004,Centerpoint_20140605.pdf,20140605
200005,Centerpoint_20130823.pdf,20130823
210001,Centerpoint_20130808_2.pdf,20130808
210002,AlliedWaste_20131025.pdf,20131025
210003,WasteManagement_20140601_2.pdf,20140601
210004,EastCentralElectric_20140325.pdf,20140325
220001,Centerpoint_20130702.pdf,20130702
220002,AdvancedDisposal_20130731_5.pdf,20130731
220003,AdvancedDisposal_20130630_2.pdf,20130630
220004,WasteManagement_20140601_2.pdf,20140601
230001,AdvancedDisposal_20141031_HistoryCenter.pdf,20141031
240001,AlliedWaste_20121025_1500Miss.pdf,20121025
240002,AlliedWaste_20120725_1500Miss.pdf,20120725
240003,CenterPoint_20141106_FortSnelling.pdf,20141106
240004,CenterPoint_20131205_FortSnelling.pdf,20131205
240005,CenterPoint_20130510_FortSnelling.pdf,20130510
250001,AlliedWaste_20120825_1500Miss.pdf,20120825
250002,CenterPoint_20141106_02_FortSnelling.pdf,20141106
260001,CenterPoint_20140909_02_Kelley.pdf,20140909
260002,CenterPoint_20130508_02_Kelley.pdf,20130508
260003,CenterPoint_20130409_Kelley.pdf,20130409
260004,CenterPoint_20130409_02_Kelley.pdf,20130409
260005,CenterPoint_20130207_Kelley.pdf,20130207
260006,CenterPoint_20130109_02_Kelley.pdf,20130109
260007,CenterPoint_20141103_02_Mille.pdf,20141103
270001,CenterPoint_20110711_Kelley.pdf,20110711
270002,CenterPoint_20150122_Lindbergh.pdf,20150122
270003,CenterPoint_20140723_Lindbergh.pdf,20140723
280001,CenterPoint_20130107_Mille.pdf,20130107
280002,CLP_20141204_Splitrock.pdf,20141204
280003,CLP_20130305_Split.pdf,20130305
280004,CLP_20130205_Split.pdf,20130205
280005,CLP_20130205_04_Split.pdf,20130205
280006,CLP_20120705_Split.pdf,20120705
280007,CLP_20120705_04_Split.pdf,20120705
290001,CenterPoint_20121130_Mille.pdf,20121130
290002,CLP_20140304_Split.pdf,20140304
290003,CLP_20131204_04_Split.pdf,20131204
290004,CLP_20130305_02_Split.pdf,20130305
290005,CityMendota_20110829_Sibley.pdf,20110829
300001,CenterPoint_20120503_02_Mille.pdf,20120503
300002,CLP_20140205_02_Split.pdf,20140205
310001,CLP_20121204_04_Split.pdf,20121204
310002,CLP_20120905_03_Split.pdf,20120905
310003,CityMendota_20140901_Sibley.pdf,20140901
320001,MinnPower_20141116_Linderberg.pdf,20141116
320002,MinnPower_20140117_Lindbergh.pdf,20140117
330001,MinnPower_20140818_02_Linderberg.pdf,20140818
330002,MinnPower_20140701_Linderberg.pdf,20140701
330003,ECE_20120806_02_NorthWest.pdf,20120806
330004,Xcel_20150114_1500Miss.pdf,20150114
330005,Xcel_20141120_02_Ramsey.pdf,20141120
330006,Xcel_20150112_Fort.pdf,20150112
330007,Xcel_20141211_02_Fort.pdf,20141211
330008,Xcel_20140909_Fort.pdf,20140909
330009,Xcel_20140909_02_Fort.pdf,20140909
330010,Xcel_20140214_Fort.pdf,20140214
340001,MinnPower_20121217_Lindbergh.pdf,20121217
340002,MinnPower_20120817_Lindbergh.pdf,20120817
340003,ECE_20150101_02_Northwest.pdf,20150101
340004,ECE_20130208_03_NorthWest.pdf,20130208
340005,ECE_20121110_NorthWest.pdf,20121110
340006,Xcel_20140811_1500Miss.pdf,20140811
340007,Xcel_20120725_Hill.pdf,20120725
340008,Xcel_20141120_03_Ramsey.pdf,20141120
340009,Xcel_20141022_Ramsey.pdf,20141022
340010,Xcel_20140925_02_Ramsey.pdf,20140925
340011,Xcel_20140822_03_Ramsey.pdf,20140822
340012,Xcel_20130523_02_Ramsey.pdf,20130523
340013,Xcel_20121221_03_Ramsey.pdf,20121221
340014,Xcel_20121022_03_Ramsey.pdf,20121022
340015,Xcel_20120424_02_Ramsey.pdf,20120424
340016,Xcel_20140814_Fort.pdf,20140814
350001,ECE_20141021_02_Northwest.pdf,20141021
350002,ECE_20140921_03_Northwest.pdf,20140921
350003,Xcel_20130513_1500Miss.pdf,20130513
350004,Xcel_20140724_Hill.pdf,20140724
350005,Xcel_20130425_Hill.pdf,20130425
350006,Xcel_20140711_05_Fort.pdf,20140711
360001,ECE_20140921_Northwest.pdf,20140921
360002,Xcel_20130325_Hill.pdf,20130325
360003,Xcel_20130324_04_Ramsey.pdf,20130324
360004,Xcel_20130222_03_Ramsey.pdf,20130222
360005,Xcel_20130222_02_Ramsey.pdf,20130222
360006,Xcel_20130124_Ramsey.pdf,20130124
360007,Xcel_20140909_02_Fort.pdf,20140909
360008,Xcel_20140116_Fort.pdf,20140116
360009,Xcel_20140113_Fort.pdf,20140113
360010,Xcel_20131209_05_Fort.pdf,20131209
360011,Xcel_20130510_Fort.pdf,20130510
370001,Xcel_20140724_Ramsey.pdf,20140724
380001,Xcel_20140811_02_Fort.pdf,20140811
390001,Xcel_20130315_Fort.pdf,20130315
390002,Xcel_20120711_02_Fort.pdf,20120711
390003,Xcel_20120710_Fort.pdf,20120710
390004,Xcel_20140725_Sibley.pdf,20140725
390005,NorthStar_20140227_HistoryCenter.pdf,20140227
390006,SouthCentral_20120701_HistoryCenter.pdf,20120701
390007,SaintPaul_20140718_Ramsey.pdf,20140718
390008,GrandRapids_20140203_04_Forest.pdf,20140203
390009,GrandRapids_20140228_02_Forest.pdf,20140228
390010,GrandRapids_20130402_05_Forest.pdf,20130402
390011,GrandRapid_20140801_03_Forest.pdf,20140801
400001,Xcel_20130214_Fort.pdf,20130214
400002,Xcel_20130111_Fort.pdf,20130111
400003,Xcel_20120913_Fort.pdf,20120913
400004,Xcel_20130417_MCM.pdf,20130417
400005,Xcel_20140925_Sibley.pdf,20140925
400006,Xcel_20140825_Sibley.pdf,20140825
400007,Xcel_20121226_Sibley.pdf,20121226
400008,NorthStar_20121001_HistoryCenter.pdf,20121001
400009,SouthCentral_20121201_HistoryCenter.pdf,20121201
400010,SouthCentral_20120501_HistoryCenter.pdf,20120501
400011,SaintPaul_20140822_1500Miss.pdf,20140822
400012,SaintPaul_20140808_Hill.pdf,20140808
400013,SaintPaul_20110720_Ramsey.pdf,20110720
400014,SaintPaul_20150101_Sibley.pdf,20150101
400015,GrandRapids_20140203_Forest.pdf,20140203
400016,GrandRapids_20130531_03_Forest.pdf,20130531
400017,GrandRapids_20121102_03_Forest.pdf,20121102
400018,GrandRapid_20141031_Forest.pdf,20141031
410001,Xcel_20120711_Fort.pdf,20120711
420001,SouthCentral_20140901_HistoryCenter.pdf,20140901
420002,SouthCentral_20120701_02_HistoryCenter.pdf,20120701
420003,SaintPaul_20120925_1500Miss.pdf,20120925
420004,SaintPaul_20120710_Hill.pdf,20120710
420005,GrandRapids_20130402_04_Forest.pdf,20130402
420006,GrandRapids_20130402_03_Forest.pdf,20130402
420007,GrandRapids_20130301_05_Forest.pdf,20130301
420008,GrandRapids_20120702_05_Forest.pdf,20120702
420009,GrandRapid_20150101_Forest.pdf,20150101
420010,GrandRapid_20141201_04_Forest.pdf,20141201
420011,GrandRapid_20141031_04_Forest.pdf,20141031
420012,GrandRapid_20141031_03_Forest.pdf,20141031
430001,Community_20120611_Mille.pdf,20120611
430002,Community_20120120_Mille.pdf,20120120
430003,Waste_Management_20141001_Forest.pdf,20141001
430004,WasteManagement_20141101_Lindbergh.pdf,20141101
430005,Connexus_20140117_03_Kelley.pdf,20140117
440001,WasteManagement_20131201_Birch.pdf,20131201
440002,WasteManagement_20141201_Lindbergh.pdf,20141201
440003,WasteManagement_20130201_Lindbergh.pdf,20130201
450001,Como_20141215_Splitrock.pdf,20141215
450002,DavidOil-20131231_Forest.pdf,20131231
450003,Hometown_20141201_Jeffers.pdf,20141201
460001,Como_20131210_02_Split.pdf,20131210
460002,Como_20130315_Split.pdf,20130315
460003,DavidOil-20131204_Forest.pdf,20131204
460004,DavidOil-20130318_Forest.pdf,20130318
470001,Como_20130206_Split.pdf,20130206
470002,Como_20120510_Split.pdf,20120510
480001,Hometown_20120801_Jeffers.pdf,20120801
490001,JohnSanitary_20140703_Split.pdf,20140703
490002,JohnSanitary_20140102_Split.pdf,20140102
490003,LittleFalls_20131220_Lindbergh.pdf,20131220
490004,Nitti_20120901_Sibley.pdf,20120901
490005,RedRock_20121201_Jeffers.pdf,20121201
500001,JohnSanitary_20130604_Split.pdf,20130604
500002,LittleFalls_20140224_Lindbergh.pdf,20140224
500003,PineCity_20130531_Northwest.pdf,20130531
500004,Redrock_20140630_Jeffers.pdf,20140630
510001,LittleFalls_20141130_Linderberg.pdf,20141130
510002,LittleFalls_20130520_Lindbergh.pdf,20130520
510003,MLec_20140110_Mille.pdf,20140110
510004,MLec_20121213_Mille.pdf,20121213
510005,MLec_20120713_Mille.pdf,20120713
510006,Nitti_20150201_Sibley.pdf,20150201
520001,LittleFalls_20140922_Linderberg.pdf,20140922
520002,LittleFalls_20121220_Lindbergh.pdf,20121220
520003,Nitti_20120701_Sibley.pdf,20120701
520004,NorthShore_20130225_SplitRock.pdf,20130225
520005,PineCity_20121231_Northwest.pdf,20121231
520006,Redrock_20141101_Jeffers.pdf,20141101
1020001,Ace_20140601.pdf,20140601
1030001,Ace_20140301.pdf,20140301
1040001,Xcel_20140624_RAM.pdf,20140624
1040002,Xcel_20140614_MCM.pdf,20140614
1040003,Xcel_20140527_SIB.pdf,20140527
1050001,AdvancedDisposal_20130831.pdf,20130831
1050002,Centerpoint_20140506_4.pdf,20140506
1050003,wastemanagement_20131101_3.pdf,20131101
1060001,AdvancedDisposal_20130731_2.pdf,20130731
1070001,AdvancedDisposal_20140731_HistoryCenter.pdf,20140731
1070002,AdvancedDisposal_20131231_HistoryCenter.pdf,20131231
1070003,AdvancedDisposal_20130331_Hill.pdf,20130331
1070004,AdvancedDisposal_20130131_HistoryCenter.pdf,20130131
1070005,AdvancedDisposal_20140731_Ramsey.pdf,20140731
1070006,AdvancedDisposal_20130430_Ramsey.pdf,20130430
1070007,AlliedWaste_20130425_1500Miss.pdf,20130425
1070008,AlliedWaste_20130125_1500Miss.pdf,20130125
1080001,AdvancedDisposal_20130228_HistoryCenter.pdf,20130228
1080002,AdvancedDisposal_20130331_Ramsey.pdf,20130331
1080003,AlliedWaste_20130325_1500Miss.pdf,20130325
1090001,AdvancedDisposal_20150101_Ramsey.pdf,20150101
1100001,AlliedWaste_20120625_1500Miss.pdf,20120625
1100002,CenterPoint_20141111_FortSnelling.pdf,20141111
1100003,CenterPoint_20120911_FortSnelling.pdf,20120911
1100004,CenterPoint_20120611_FortSnelling.pdf,20120611
1100005,CenterPoint_20120604_FortSnelling.pdf,20120604
1100006,CenterPoint_20150109_01_Kelley.pdf,20150109
1110001,CenterPoint_20140113_FortSnelling.pdf,20140113
1110002,CenterPoint_20150109_Kelley.pdf,20150109
1120001,CenterPoint_20130806_FortSnelling.pdf,20130806
1130001,CenterPoint_20120306_Kelley.pdf,20120306
1130002,CenterPoint_20140808_Kelley.pdf,20140808
1140001,CenterPoint_20130610_Kelley.pdf,20130610
1140002,CenterPoint_20130109_02_Kelley.pdf,20130109
1140003,CenterPoint_20110809_Kelley.pdf,20110809
1140004,CenterPoint_20131023_Lindbergh.pdf,20131023
1140005,CenterPoint_20110923_Lindbergh.pdf,20110923
1150001,CenterPoint_20121207_02_Kelley.pdf,20121207
1150002,CenterPoint_2013022_Lindbergh.pdf,2013022
1150003,CenterPoint_20141003_Mille.pdf,20141003
1160001,CenterPoint_20121008_02_Kelley.pdf,20121008
1160002,CenterPoint_20120308_02_Kelley.pdf,20120308
1160003,CenterPoint_20120206_Kelley.pdf,20120206
1160004,CenterPoint_20110920_03_Kelley.pdf,20110920
1160005,CenterPoint_20121123_Lindbergh.pdf,20121123
1160006,CenterPoint_20120522_Lindbergh.pdf,20120522
1170001,CenterPoint_20131205_Mille.pdf,20131205
1180001,CenterPoint_20130605_02_Mille.pdf,20130605
1190001,CenterPoint_20121004_02_Mille.pdf,20121004
1190002,CenterPoint_20120806_02_Mille.pdf,20120806
1190003,CLP_20150205_Splitrock.pdf,20150205
1190004,CLP_20140905_03_Splitrock.pdf,20140905
1190005,CLP_20120605_03_Split.pdf,20120605
1190006,CLP_20120605_03_Split.pdf,20120605
1200001,CenterPoint_20120206_Mille.pdf,20120206
1200002,CenterPoint_20110805_02_Mille.pdf,20110805
1210001,CLP_20140106_Split.pdf,20140106
1210002,CLP_20140905_04_Splitrock.pdf,20140905
1210003,CLP_20131204_Split.pdf,20131204
1220001,CLP_20130104_02_Split.pdf,20130104
1230001,CLP_20120705_02_Split.pdf,20120705
1230002,CityMendota_20130531_Sibley.pdf,20130531
1230003,CityLake_20130118_MCM.pdf,20130118
1240001,MinnPower_20150116_02_Linderberg.pdf,20150116
1240002,MinnPower_20130417_02_Lindbergh.pdf,20130417
1240003,ECE_20121009_NorthWest.pdf,20121009
1240004,Xcel_20141121_Hill.pdf,20141121
1240005,Xcel_20141024_Hill.pdf,20141024
1250001,MinnPower_20131114_Lindbergh.pdf,20131114
1250002,MinnPower_20130118_02_Lindbergh.pdf,20130118
1250003,ECE_20140921_02_Northwest.pdf,20140921
1250004,ECE_20130408_02_NorthWest.pdf,20130408
1250005,ECE_20120910_NorthWest.pdf,20120910
1250006,Xcel_20121120_02_Ramsey.pdf,20121120
1250007,Xcel_20141011_03_Fort.pdf,20141011
1250008,Xcel_20130509_03_Fort.pdf,20130509
1260001,MinnPower_20120817_02_Lindbergh.pdf,20120817
1260002,ECE_20120910_02_NorthWest.pdf,20120910
1270001,Xcel_20141111_1500Miss.pdf,20141111
1270002,Xcel_20141010_1500Miss.pdf,20141010
1270003,Xcel_20140113_1500Miss.pdf,20140113
1270004,Xcel_20130225_Hill.pdf,20130225
1270005,Xcel_20121221_02_Ramsey.pdf,20121221
1270006,Xcel_20120725_Ramsey.pdf,20120725
1270007,Xcel_20150112_04_Fort.pdf,20150112
1270008,Xcel_20140716_Fort.pdf,20140716
1270009,Xcel_20140711_03_Fort.pdf,20140711
1280001,Xcel_20121022_Hill.pdf,20121022
1280002,Xcel_20141022_02_Ramsey.pdf,20141022
1280003,Xcel_20121121_Ramsey.pdf,20121121
1280004,Xcel_20130410_Fort.pdf,20130410
1290001,Xcel_20140724_03_Ramsey.pdf,20140724
1290002,Xcel_20140225_02_Ramsey.pdf,20140225
1300001,Xcel_20140124_03_Ramsey.pdf,20140124
1310001,Xcel_20120813_Fort.pdf,20120813
1320001,Xcel_20130617_MCM.pdf,20130617
1320002,Xcel_20130325_Sibley.pdf,20130325
1320003,NorthStar_20141115_HistoryCenter.pdf,20141115
1320004,SaintPaul_20150112_Hill.pdf,20150112
1320005,SaintPaul_20130308_Hill.pdf,20130308
1320006,SaintPaul_20120911_Hill.pdf,20120911
1320007,SaintPaul_20140107_Sibley.pdf,20140107
1320008,SaintPaul_20130107_Sibley.pdf,20130107
1320009,GrandRapids_20130502_Forest.pdf,20130502
1320010,GrandRapids_20130502_05_Forest.pdf,20130502
1320011,GrandRapids_20130102_03_Forest.pdf,20130102
1320012,GrandRapids_20120601_02_Forest.pdf,20120601
1320013,GrandRapids_20120502_Forest.pdf,20120502
1320014,GrandRapids_20120402_04_Forest.pdf,20120402
1320015,GrandRapids_20120402_03_Forest.pdf,20120402
1320016,GrandRapid_20150101_02_Forest.pdf,20150101
1320017,GrandRapid_20140701_02_Forest.pdf,20140701
1330001,Xcel_20120817_MCM.pdf,20120817
1330002,NorthStar_20121029_HistoryCenter.pdf,20121029
1330003,SouthCentral_20140201_HistoryCenter.pdf,20140201
1330004,SouthCentral_20121201_02_HistoryCenter.pdf,20121201
1330005,SaintPaul_20141022_1500Miss.pdf,20141022
1330006,SaintPaul_20130222_1500Miss.pdf,20130222
1330007,SaintPaul_20120608_Hill.pdf,20120608
1330008,SaintPaul_20130403_Sibley.pdf,20130403
1330009,GrandRapids_20140102_03_Forest.pdf,20140102
1330010,GrandRapids_20130502_02_Forest.pdf,20130502
1330011,GrandRapids_20130301_03_Forest.pdf,20130301
1330012,GrandRapids_20130102_04_Forest.pdf,20130102
1340001,Community_20141017_02_Mille.pdf,20141017
1340002,Community_20140305_Mille.pdf,20140305
1340003,WasteManagement_20130901_HistoryCenter (lacking page).pdf,20130901
1340004,WasteManagement_20130101_HistoryCenter (lacking page).pdf,20130101
1340005,Veolia_20120425_Ramsey.pdf,20120425
1340006,Connexus_20140717_03_Kelley.pdf,20140717
1340007,Connexus_20140717_03_Kelley.pdf,20140717
1340008,Connexus_20120817_Kelley.pdf,20120817
1350001,Community_20141017_03_Mille.pdf,20141017
1350002,Community_20140724_02_Mille.pdf,20140724
1350003,Waste_Management_20140901_Birch.pdf,20140901
1350004,Waste_Management_20150201_Forest.pdf,20150201
1350005,WasteManagement_20130401_Lindbergh.pdf,20130401
1350006,Connexus_20141118_Kelley.pdf,20141118
1350007,Connexus_20141118_03_Kelley.pdf,20141118
1350008,Connexus_20140218_Kelley.pdf,20140218
1350009,Connexus_20130318_03_Kelley.pdf,20130318
1350010,Connexus_20121116_03_Kelley.pdf,20121116
1360001,Community_20130311_Mille.pdf,20130311
1360002,Community_20120411_Mille.pdf,20120411
1360003,Community_20120302_Mille.pdf,20120302
1360004,Community_20120104_Mille.pdf,20120104
1360005,Community_20111116_Mille.pdf,20111116
1360006,WasteManagement_20121001_Forest.pdf,20121001
1360007,WasteManagement_20120801_Forest.pdf,20120801
1360008,Waste_Management_20141201_Forest.pdf,20141201
1360009,Waste_Management_20141101_Forest.pdf,20141101
1360010,Connexus_20141217_Kelley.pdf,20141217
1360011,Connexus_20141018_Kelley.pdf,20141018
1360012,Connexus_20140917_03_Kelley.pdf,20140917
1360013,Connexus_20130417_Kelley.pdf,20130417
1360014,Connexus_20120817_03_Kelley.pdf,20120817
1370001,Connexus_20120717_Kelley.pdf,20120717
1380001,Como_20141204_Splitrock.pdf,20141204
1380002,Como_20130329_Split.pdf,20130329
1380003,DavidOil-20121016_Forest.pdf,20121016
1380004,FederatedCoops_20140905_Northwest.pdf,20140905
1380005,Hometown_20140101_Jeffers.pdf,20140101
1390001,Como_20140328_Split.pdf,20140328
1390002,Como_20140210_Split.pdf,20140210
1390003,Como_20131230_Split.pdf,20131230
1390004,Como_20120330_Split.pdf,20120330
1390005,FederatedCoops_20150129_Northwest.pdf,20150129
1390006,FederatedCoops_20141222_Northwest.pdf,20141222
1400001,Como_20111228_02_Split.pdf,20111228
1400002,Hometown_20140901_Jeffers.pdf,20140901
1410001,DavidOil-20130523_Forest.pdf,20130523
1410002,CrystalValley_201501_Jeffers.pdf,201501
1410003,FederatedCoops_20120208_Norhwest.pdf,20120208
1420001,JohnSanitary_20120930_Split.pdf,20120930
1420002,LittleFalls_20130120_Lindbergh.pdf,20130120
1420003,Nitti_20141001_Sibley.pdf,20141001
1420004,PineCity_20140228_Northwest.pdf,20140228
1430001,JohnSanitary_20120601_Split.pdf,20120601
1430002,LittleFalls_20131220_Lindbergh.pdf,20131220
1430003,LittleFalls_20120720_Lindbergh.pdf,20120720
1430004,MLec_20121113_Mille.pdf,20121113
1440001,LittleFalls_20130320_Lindbergh.pdf,20130320
1440002,MLec_20121015_Mille.pdf,20121015
1440003,Nitti_20130201_Sibley.pdf,20130201
1440004,PineCity_20130422_Northwest.pdf,20130422
1440005,Redrock_20140801_Jeffers.pdf,20140801
1440006,RedRock_20140101_Jeffers.pdf,20140101
2010001,Ace_20140501.pdf,20140501
2010002,Xcel_20140611_2.pdf,20140611
2020001,Xcel_20140613.pdf,20140613
2030001,Xcel_20140527_RAM.pdf,20140527
2040001,Xcel_20140527_JJH.pdf,20140527
2050001,Xcel_20140425_JJH.pdf,20140425
2050002,Xcel_20140317.pdf,20140317
2050003,Xcel_20131120_RAM_3.pdf,20131120
2050004,Xcel_20130923_RAM.pdf,20130923
2050005,Xcel_20130823_JJH.pdf,20130823
2050006,wastemanagement_20130701_3.pdf,20130701
2050007,SouthCentralElectric_20140626_2.pdf,20140626
2050008,southcentralelectric_20130601.pdf,20130601
2050009,saintpaulwater_20131108.pdf,20131108
2050010,Saintpaulwater_20131017.pdf,20131017
2050011,MinnesotaPower_20140416_2.pdf,20140416
2060001,Xcel_20140312_4.pdf,20140312
2060002,Xcel_20140312_2.pdf,20140312
2060003,Xcel_20131121_JJH.pdf,20131121
2060004,WasteManagement_20140501_3.pdf,20140501
2060005,NorthShoreOil_20130710.pdf,20130710
2060006,MinnesotaPower_20140317.pdf,20140317
2060007,MinnesotaPower_20131114_2.pdf,20131114
2060008,MinnesotaPower_20131114.pdf,20131114
2060009,MinnesotaPower_20130917_4.pdf,20130917
2060010,MilleLacs_20131104_2.pdf,20131104
2070001,Xcel_20131120_RAM.pdf,20131120
2070002,Xcel_20131010.pdf,20131010
2070003,Xcel_20131009_2.pdf,20131009
2070004,Xcel_20130812_1500.pdf,20130812
2070005,WasteManagement_20140401_2.pdf,20140401
2070006,Southcentralelectric_20131101_2.pdf,20131101
2070007,SaintPaulWater_20130924.pdf,20130924
2070008,Saintpaulwater_20130723.pdf,20130723
2070009,saintpaulwater_20130703.pdf,20130703
2070010,PineCity_20131231.pdf,20131231
2070011,NorthStarElectric_20140521.pdf,20140521
2070012,Nitti_20130901.pdf,20130901
2070013,MinnesotaPower_20140317_2.pdf,20140317
2080001,Xcel_20130925_SIB.pdf,20130925
2080002,Xcel_20130909.pdf,20130909
2080003,Xcel_20130809_FTS.pdf,20130809
2080004,SouthCentralElectric_20140626_2.pdf,20140626
2080005,SaintPaulWater_20131003.pdf,20131003
2080006,RepublicServices_20140428.pdf,20140428
2080007,NorthShoreOil_20140520.pdf,20140520
2080008,MinnesotaPower_20140617_2.pdf,20140617
2080009,MinnesotaPower_20140515.pdf,20140515
2080010,MinnesotaPower_20131114_3.pdf,20131114
2080011,MinnesotaPower_20130816_4.pdf,20130816
2080012,MilleLacs_20130909.pdf,20130909
2080013,LittleFalls_20130820.pdf,20130820
2080014,HometownSanitation_20140303.pdf,20140303
2090001,Xcel_20130725_JJH.pdf,20130725
2090002,wastmanagement_20130701.pdf,20130701
2090003,SaintPaulWater_20140310.pdf,20140310
2090004,saintpaulwater_20130709.pdf,20130709
2090005,Saint Paul Water_20140508.pdf,20140508
2090006,RepublicServices_20140326.pdf,20140326
2090007,RedRockRural_20130901.pdf,20130901
2090008,Kruegels_20140418.pdf,20140418
2100001,wastemanagement_20131101_3.pdf,20131101
2100002,wastemanagement_20131001_2.pdf,20131001
2100003,Wastemanagement_20130801_4.pdf,20130801
2100004,SouthCentralElectric_20140626.pdf,20140626
2100005,RedRockRural_20140401.pdf,20140401
2110001,MinnesotaPower_20130816.pdf,20130816
2110002,MilleLacs_20140528_2.pdf,20140528
2110003,MilleLacs_20130809_2.pdf,20130809
2110004,MilleLacs_20130710.pdf,20130710
